84.63,1.00045,1.0041,0.000236542,0.00103893
84.64,1.00045,1.00411,0.00023229,0.00100162
84.65,1.00046,1.00412,0.000228023,0.000964269
84.66,1.00046,1.00413,0.000223741,0.000926874
84.67,1.00046,1.00414,0.000219445,0.000889442
84.68,1.00046,1.00415,0.000215134,0.000851977
84.69,1.00046,1.00415,0.000210809,0.000814481
84.7,1.00047,1.00416,0.000206471,0.000776957
84.71,1.00047,1.00417,0.00020212,0.00073941
84.72,1.00047,1.00418,0.000197756,0.000701842
84.73,1.00047,1.00418,0.00019338,0.000664257
84.74,1.00047,1.00419,0.000188992,0.000626659
84.75,1.00048,1.0042,0.000184593,0.000589049
84.76,1.00048,1.0042,0.000180183,0.000551433
84.77,1.00048,1.00421,0.000175762,0.000513812
84.78,1.00048,1.00421,0.000171331,0.000476191
84.79,1.00048,1.00422,0.00016689,0.000438573
84.8,1.00048,1.00422,0.00016244,0.00040096
84.81,1.00049,1.00423,0.00015798,0.000363357
84.82,1.00049,1.00423,0.000153512,0.000325766
84.83,1.00049,1.00423,0.000149036,0.000288192
84.84,1.00049,1.00423,0.000144552,0.000250636
84.85,1.00049,1.00424,0.000140061,0.000213103
84.86,1.00049,1.00424,0.000135563,0.000175596
84.87,1.00049,1.00424,0.000131058,0.000138118
84.88,1.0005,1.00424,0.000126547,0.000100672
84.89,1.0005,1.00424,0.00012203,6.3261e-05
84.9,1.0005,1.00424,0.000117508,2.58892e-05
84.91,1.0005,1.00424,0.000112981,-1.14407e-05
84.92,1.0005,1.00424,0.000108449,-4.87253e-05
84.93,1.0005,1.00424,0.000103913,-8.59614e-05
84.94,1.0005,1.00424,9.93732e-05,-0.000123146
84.95,1.0005,1.00424,9.48302e-05,-0.000160276
84.96,1.0005,1.00424,9.02842e-05,-0.000197347
84.97,1.00051,1.00424,8.57356e-05,-0.000234358
84.98,1.00051,1.00423,8.11849e-05,-0.000271303
84.99,1.00051,1.00423,7.66325e-05,-0.000308182
85,1.00051,1.00423,7.20787e-05,-0.000344989
85.01,1.00051,1.00422,6.75239e-05,-0.000381723
85.02,1.00051,1.00422,6.29686e-05,-0.000418379
85.03,1.00051,1.00421,5.84132e-05,-0.000454956
85.04,1.00051,1.00421,5.3858e-05,-0.000491449
85.05,1.00051,1.00421,4.93035e-05,-0.000527855
85.06,1.00051,1.0042,4.47501e-05,-0.000564172
85.07,1.00051,1.00419,4.01981e-05,-0.000600397
85.08,1.00051,1.00419,3.5648e-05,-0.000636526
85.09,1.00051,1.00418,3.11001e-05,-0.000672556
85.1,1.00051,1.00417,2.65549e-05,-0.000708484
85.11,1.00051,1.00417,2.20127e-05,-0.000744307
85.12,1.00051,1.00416,1.7474e-05,-0.000780023
85.13,1.00051,1.00415,1.29391e-05,-0.000815627
85.14,1.00051,1.00414,8.40845e-06,-0.000851118
85.15,1.00051,1.00413,3.88242e-06,-0.000886492
85.16,1.00051,1.00413,-6.38581e-07,-0.000921746
85.17,1.00051,1.00412,-5.15418e-06,-0.000956877
85.18,1.00051,1.00411,-9.66397e-06,-0.000991883
85.19,1.00051,1.0041,-1.41676e-05,-0.00102676
85.2,1.00051,1.00409,-1.86646e-05,-0.00106151
85.21,1.00051,1.00407,-2.31547e-05,-0.00109612
85.22,1.00051,1.00406,-2.76374e-05,-0.00113059
85.23,1.00051,1.00405,-3.21123e-05,-0.00116492
85.24,1.00051,1.00404,-3.65792e-05,-0.00119911
85.25,1.00051,1.00403,-4.10375e-05,-0.00123316
85.26,1.00051,1.00402,-4.54869e-05,-0.00126705
85.27,1.00051,1.004,-4.99271e-05,-0.0013008
85.28,1.00051,1.00399,-5.43576e-05,-0.00133439
85.29,1.00051,1.00398,-5.87781e-05,-0.00136782
85.3,1.00051,1.00396,-6.31882e-05,-0.00140109
85.31,1.00051,1.00395,-6.75876e-05,-0.0014342
85.32,1.00051,1.00393,-7.19757e-05,-0.00146715
85.33,1.00051,1.00392,-7.63524e-05,-0.00149993
85.34,1.00051,1.0039,-8.07171e-05,-0.00153253
85.35,1.00051,1.00389,-8.50696e-05,-0.00156496
85.36,1.0005,1.00387,-8.94095e-05,-0.00159722
85.37,1.0005,1.00386,-9.37363e-05,-0.0016293
85.38,1.0005,1.00384,-9.80498e-05,-0.0016612
85.39,1.0005,1.00382,-0.00010235,-0.00169291
85.4,1.0005,1.00381,-0.000106635,-0.00172444
85.41,1.0005,1.00379,-0.000110906,-0.00175578
85.42,1.0005,1.00377,-0.000115163,-0.00178692
85.43,1.0005,1.00375,-0.000119404,-0.00181787
85.44,1.0005,1.00373,-0.00012363,-0.00184863
85.45,1.00049,1.00372,-0.00012784,-0.00187919
85.46,1.00049,1.0037,-0.000132033,-0.00190954
85.47,1.00049,1.00368,-0.00013621,-0.0019397
85.48,1.00049,1.00366,-0.00014037,-0.00196964
85.49,1.00049,1.00364,-0.000144513,-0.00199938
85.5,1.00049,1.00362,-0.000148639,-0.0020289
85.51,1.00049,1.0036,-0.000152746,-0.00205822
85.52,1.00048,1.00358,-0.000156835,-0.00208731
85.53,1.00048,1.00356,-0.000160905,-0.00211619
85.54,1.00048,1.00353,-0.000164957,-0.00214485
85.55,1.00048,1.00351,-0.000168989,-0.00217329
85.56,1.00048,1.00349,-0.000173001,-0.0022015
85.57,1.00048,1.00347,-0.000176994,-0.00222949
85.58,1.00047,1.00345,-0.000180966,-0.00225724
85.59,1.00047,1.00342,-0.000184918,-0.00228477
85.6,1.00047,1.0034,-0.000188848,-0.00231206
85.61,1.00047,1.00338,-0.000192758,-0.00233911
85.62,1.00047,1.00335,-0.000196646,-0.00236593
85.63,1.00047,1.00333,-0.000200512,-0.00239251
85.64,1.00046,1.00331,-0.000204355,-0.00241884
85.65,1.00046,1.00328,-0.000208177,-0.00244494
85.66,1.00046,1.00326,-0.000211975,-0.00247078
85.67,1.00046,1.00323,-0.00021575,-0.00249638
85.68,1.00045,1.00321,-0.000219502,-0.00252173
85.69,1.00045,1.00318,-0.00022323,-0.00254683
85.7,1.00045,1.00316,-0.000226934,-0.00257167
85.71,1.00045,1.00313,-0.000230614,-0.00259626
85.72,1.00045,1.0031,-0.000234269,-0.00262059
85.73,1.00044,1.00308,-0.000237899,-0.00264466
85.74,1.00044,1.00305,-0.000241504,-0.00266847
85.75,1.00044,1.00302,-0.000245084,-0.00269202
85.76,1.00044,1.003,-0.000248637,-0.0027153
85.77,1.00043,1.00297,-0.000252165,-0.00273832
85.78,1.00043,1.00294,-0.000255666,-0.00276107
85.79,1.00043,1.00292,-0.000259141,-0.00278355
85.8,1.00043,1.00289,-0.000262589,-0.00280576
85.81,1.00042,1.00286,-0.000266009,-0.00282769
85.82,1.00042,1.00283,-0.000269402,-0.00284935
85.83,1.00042,1.0028,-0.000272768,-0.00287074
85.84,1.00042,1.00277,-0.000276105,-0.00289184
85.85,1.00041,1.00274,-0.000279415,-0.00291267
85.86,1.00041,1.00272,-0.000282695,-0.00293322
85.87,1.00041,1.00269,-0.000285947,-0.00295348
85.88,1.0004,1.00266,-0.00028917,-0.00297346
85.89,1.0004,1.00263,-0.000292364,-0.00299316
85.9,1.0004,1.0026,-0.000295529,-0.00301257
85.91,1.00039,1.00257,-0.000298663,-0.00303169
85.92,1.00039,1.00254,-0.000301768,-0.00305052
85.93,1.00039,1.0025,-0.000304842,-0.00306906
85.94,1.00039,1.00247,-0.000307886,-0.00308731
85.95,1.00038,1.00244,-0.000310899,-0.00310527
85.96,1.00038,1.00241,-0.000313882,-0.00312293
85.97,1.00038,1.00238,-0.000316833,-0.0031403
85.98,1.00037,1.00235,-0.000319753,-0.00315737
85.99,1.00037,1.00232,-0.000322641,-0.00317414
86,1.00037,1.00229,-0.000325498,-0.00319062
86.01,1.00036,1.00225,-0.000328323,-0.00320679
86.02,1.00036,1.00222,-0.000331115,-0.00322267
86.03,1.00036,1.00219,-0.000333875,-0.00323824
86.04,1.00035,1.00216,-0.000336602,-0.0032535
86.05,1.00035,1.00212,-0.000339297,-0.00326847
86.06,1.00035,1.00209,-0.000341958,-0.00328313
86.07,1.00034,1.00206,-0.000344587,-0.00329748
86.08,1.00034,1.00203,-0.000347182,-0.00331153
86.09,1.00034,1.00199,-0.000349743,-0.00332526
86.1,1.00033,1.00196,-0.00035227,-0.00333869
86.11,1.00033,1.00193,-0.000354764,-0.00335181
86.12,1.00033,1.00189,-0.000357223,-0.00336462
86.13,1.00032,1.00186,-0.000359648,-0.00337712
86.14,1.00032,1.00182,-0.000362039,-0.00338931
86.15,1.00031,1.00179,-0.000364395,-0.00340118
86.16,1.00031,1.00176,-0.000366716,-0.00341275
86.17,1.00031,1.00172,-0.000369002,-0.00342399
86.18,1.0003,1.00169,-0.000371253,-0.00343493
86.19,1.0003,1.00165,-0.000373469,-0.00344555
86.2,1.0003,1.00162,-0.000375649,-0.00345585
86.21,1.00029,1.00158,-0.000377794,-0.00346584
86.22,1.00029,1.00155,-0.000379903,-0.00347551
86.23,1.00029,1.00151,-0.000381976,-0.00348486
86.24,1.00028,1.00148,-0.000384013,-0.0034939
86.25,1.00028,1.00145,-0.000386014,-0.00350262
86.26,1.00027,1.00141,-0.000387978,-0.00351102
86.27,1.00027,1.00137,-0.000389906,-0.0035191
86.28,1.00027,1.00134,-0.000391798,-0.00352686
86.29,1.00026,1.0013,-0.000393652,-0.00353431
86.3,1.00026,1.00127,-0.00039547,-0.00354143
86.31,1.00025,1.00123,-0.000397251,-0.00354824
86.32,1.00025,1.0012,-0.000398995,-0.00355472
86.33,1.00025,1.00116,-0.000400702,-0.00356089
86.34,1.00024,1.00113,-0.000402372,-0.00356673
86.35,1.00024,1.00109,-0.000404004,-0.00357225
86.36,1.00023,1.00106,-0.000405599,-0.00357746
86.37,1.00023,1.00102,-0.000407157,-0.00358234
86.38,1.00023,1.00098,-0.000408676,-0.0035869
86.39,1.00022,1.00095,-0.000410158,-0.00359114
86.4,1.00022,1.00091,-0.000411602,-0.00359506
86.41,1.00021,1.00088,-0.000413009,-0.00359866
86.42,1.00021,1.00084,-0.000414377,-0.00360194
86.43,1.00021,1.0008,-0.000415707,-0.0036049
86.44,1.0002,1.00077,-0.000416999,-0.00360754
86.45,1.0002,1.00073,-0.000418253,-0.00360985
86.46,1.00019,1.0007,-0.000419469,-0.00361185
86.47,1.00019,1.00066,-0.000420646,-0.00361353
86.48,1.00018,1.00062,-0.000421785,-0.00361489
86.49,1.00018,1.00059,-0.000422886,-0.00361593
86.5,1.00018,1.00055,-0.000423948,-0.00361665
86.51,1.00017,1.00051,-0.000424971,-0.00361705
86.52,1.00017,1.00048,-0.000425956,-0.00361713
86.53,1.00016,1.00044,-0.000426903,-0.00361689
86.54,1.00016,1.00041,-0.000427811,-0.00361634
86.55,1.00015,1.00037,-0.00042868,-0.00361547
86.56,1.00015,1.00033,-0.00042951,-0.00361428
86.57,1.00015,1.0003,-0.000430302,-0.00361278
86.58,1.00014,1.00026,-0.000431054,-0.00361096
86.59,1.00014,1.00023,-0.000431768,-0.00360882
86.6,1.00013,1.00019,-0.000432444,-0.00360637
86.61,1.00013,1.00015,-0.00043308,-0.00360361
86.62,1.00012,1.00012,-0.000433678,-0.00360053
86.63,1.00012,1.00008,-0.000434236,-0.00359714
86.64,1.00012,1.00005,-0.000434756,-0.00359344
86.65,1.00011,1.00001,-0.000435237,-0.00358943
86.66,1.00011,0.999974,-0.00043568,-0.0035851
86.67,1.0001,0.999938,-0.000436083,-0.00358047
86.68,1.0001,0.999902,-0.000436448,-0.00357552
86.69,1.00009,0.999866,-0.000436774,-0.00357027
86.7,1.00009,0.999831,-0.000437061,-0.00356471
86.71,1.00008,0.999795,-0.000437309,-0.00355884
86.72,1.00008,0.99976,-0.000437519,-0.00355267
86.73,1.00008,0.999724,-0.000437689,-0.00354619
86.74,1.00007,0.999689,-0.000437822,-0.00353941
86.75,1.00007,0.999653,-0.000437915,-0.00353233
86.76,1.00006,0.999618,-0.00043797,-0.00352494
86.77,1.00006,0.999583,-0.000437986,-0.00351725
86.78,1.00005,0.999548,-0.000437964,-0.00350927
86.79,1.00005,0.999513,-0.000437904,-0.00350098
86.8,1.00005,0.999478,-0.000437804,-0.00349239
86.81,1.00004,0.999443,-0.000437667,-0.00348351
86.82,1.00004,0.999408,-0.000437491,-0.00347433
86.83,1.00003,0.999373,-0.000437277,-0.00346486
86.84,1.00003,0.999339,-0.000437025,-0.0034551
86.85,1.00002,0.999304,-0.000436735,-0.00344504
86.86,1.00002,0.99927,-0.000436406,-0.00343469
86.87,1.00001,0.999235,-0.00043604,-0.00342405
86.88,1.00001,0.999201,-0.000435636,-0.00341312
86.89,1.00001,0.999167,-0.000435194,-0.00340191
86.9,1,0.999133,-0.000434714,-0.00339041
86.91,0.999998,0.999099,-0.000434197,-0.00337863
86.92,0.999993,0.999066,-0.000433642,-0.00336656
86.93,0.999989,0.999032,-0.000433049,-0.00335421
86.94,0.999985,0.998999,-0.000432419,-0.00334158
86.95,0.99998,0.998965,-0.000431752,-0.00332867
86.96,0.999976,0.998932,-0.000431048,-0.00331549
86.97,0.999972,0.998899,-0.000430307,-0.00330203
86.98,0.999967,0.998866,-0.000429528,-0.00328829
86.99,0.999963,0.998833,-0.000428713,-0.00327428
87,0.999959,0.9988,-0.000427861,-0.00326
87.01,0.999954,0.998768,-0.000426973,-0.00324546
87.02,0.99995,0.998736,-0.000426048,-0.00323064
87.03,0.999946,0.998703,-0.000425087,-0.00321555
87.04,0.999942,0.998671,-0.000424089,-0.00320021
87.05,0.999937,0.998639,-0.000423056,-0.0031846
87.06,0.999933,0.998608,-0.000421986,-0.00316872
87.07,0.999929,0.998576,-0.000420881,-0.00315259
87.08,0.999925,0.998545,-0.00041974,-0.0031362
87.09,0.999921,0.998513,-0.000418563,-0.00311955
87.1,0.999916,0.998482,-0.000417351,-0.00310265
87.11,0.999912,0.998451,-0.000416104,-0.0030855
87.12,0.999908,0.99842,-0.000414822,-0.00306809
87.13,0.999904,0.99839,-0.000413504,-0.00305044
87.14,0.9999,0.998359,-0.000412152,-0.00303253
87.15,0.999896,0.998329,-0.000410765,-0.00301439
87.16,0.999892,0.998299,-0.000409344,-0.002996
87.17,0.999888,0.998269,-0.000407889,-0.00297737
87.18,0.999883,0.99824,-0.000406399,-0.00295849
87.19,0.999879,0.99821,-0.000404875,-0.00293938
87.2,0.999875,0.998181,-0.000403318,-0.00292004
87.21,0.999871,0.998152,-0.000401727,-0.00290046
87.22,0.999867,0.998123,-0.000400103,-0.00288065
87.23,0.999863,0.998094,-0.000398445,-0.00286061
87.24,0.999859,0.998066,-0.000396754,-0.00284034
87.25,0.999855,0.998037,-0.00039503,-0.00281985
87.26,0.999851,0.998009,-0.000393274,-0.00279913
87.27,0.999848,0.997981,-0.000391485,-0.00277819
87.28,0.999844,0.997954,-0.000389664,-0.00275703
87.29,0.99984,0.997926,-0.000387811,-0.00273566
87.3,0.999836,0.997899,-0.000385926,-0.00271407
87.31,0.999832,0.997872,-0.000384009,-0.00269226
87.32,0.999828,0.997845,-0.000382061,-0.00267025
87.33,0.999824,0.997818,-0.000380081,-0.00264802
87.34,0.999821,0.997792,-0.000378071,-0.00262559
87.35,0.999817,0.997766,-0.000376029,-0.00260296
87.36,0.999813,0.99774,-0.000373957,-0.00258012
87.37,0.999809,0.997714,-0.000371855,-0.00255709
87.38,0.999806,0.997689,-0.000369722,-0.00253385
87.39,0.999802,0.997664,-0.000367559,-0.00251042
87.4,0.999798,0.997639,-0.000365367,-0.0024868
87.41,0.999795,0.997614,-0.000363145,-0.00246299
87.42,0.999791,0.997589,-0.000360894,-0.00243899
87.43,0.999787,0.997565,-0.000358613,-0.0024148
87.44,0.999784,0.997541,-0.000356304,-0.00239043
87.45,0.99978,0.997517,-0.000353966,-0.00236588
87.46,0.999777,0.997494,-0.0003516,-0.00234115
87.47,0.999773,0.997471,-0.000349206,-0.00231624
87.48,0.99977,0.997448,-0.000346784,-0.00229116
87.49,0.999766,0.997425,-0.000344334,-0.00226591
87.5,0.999763,0.997402,-0.000341857,-0.00224049
87.51,0.999759,0.99738,-0.000339353,-0.0022149
87.52,0.999756,0.997358,-0.000336822,-0.00218915
87.53,0.999753,0.997336,-0.000334265,-0.00216323
87.54,0.999749,0.997315,-0.000331681,-0.00213716
87.55,0.999746,0.997293,-0.00032907,-0.00211093
87.56,0.999743,0.997272,-0.000326435,-0.00208454
87.57,0.99974,0.997252,-0.000323773,-0.002058
87.58,0.999736,0.997231,-0.000321086,-0.00203131
87.59,0.999733,0.997211,-0.000318374,-0.00200448
87.6,0.99973,0.997191,-0.000315638,-0.0019775
87.61,0.999727,0.997172,-0.000312877,-0.00195038
87.62,0.999724,0.997152,-0.000310091,-0.00192312
87.63,0.999721,0.997133,-0.000307282,-0.00189572
87.64,0.999718,0.997114,-0.000304449,-0.00186819
87.65,0.999715,0.997096,-0.000301593,-0.00184053
87.66,0.999712,0.997077,-0.000298713,-0.00181274
87.67,0.999709,0.997059,-0.000295811,-0.00178482
87.68,0.999706,0.997042,-0.000292886,-0.00175678
87.69,0.999703,0.997024,-0.000289938,-0.00172861
87.7,0.9997,0.997007,-0.000286969,-0.00170033
87.71,0.999697,0.99699,-0.000283978,-0.00167193
87.72,0.999694,0.996974,-0.000280966,-0.00164342
87.73,0.999691,0.996957,-0.000277932,-0.0016148
87.74,0.999689,0.996941,-0.000274878,-0.00158607
87.75,0.999686,0.996926,-0.000271803,-0.00155723
87.76,0.999683,0.99691,-0.000268708,-0.0015283
87.77,0.999681,0.996895,-0.000265593,-0.00149926
87.78,0.999678,0.99688,-0.000262458,-0.00147012
87.79,0.999675,0.996866,-0.000259304,-0.00144089
87.8,0.999673,0.996851,-0.000256131,-0.00141157
87.81,0.99967,0.996838,-0.000252939,-0.00138216
87.82,0.999668,0.996824,-0.000249728,-0.00135266
87.83,0.999665,0.99681,-0.0002465,-0.00132308
87.84,0.999663,0.996797,-0.000243254,-0.00129341
87.85,0.99966,0.996785,-0.00023999,-0.00126367
87.86,0.999658,0.996772,-0.000236708,-0.00123385
87.87,0.999656,0.99676,-0.00023341,-0.00120396
87.88,0.999653,0.996748,-0.000230096,-0.001174
87.89,0.999651,0.996736,-0.000226765,-0.00114397
87.9,0.999649,0.996725,-0.000223418,-0.00111388
87.91,0.999646,0.996714,-0.000220055,-0.00108372
87.92,0.999644,0.996703,-0.000216677,-0.0010535
87.93,0.999642,0.996693,-0.000213284,-0.00102323
87.94,0.99964,0.996683,-0.000209876,-0.000992902
87.95,0.999638,0.996673,-0.000206454,-0.000962524
87.96,0.999636,0.996664,-0.000203018,-0.000932097
87.97,0.999634,0.996655,-0.000199568,-0.000901624
87.98,0.999632,0.996646,-0.000196104,-0.000871107
87.99,0.99963,0.996637,-0.000192627,-0.000840551
88,0.999628,0.996629,-0.000189138,-0.000809956
88.01,0.999626,0.996621,-0.000185636,-0.000779327
88.02,0.999624,0.996613,-0.000182122,-0.000748666
88.03,0.999623,0.996606,-0.000178596,-0.000717975
88.04,0.999621,0.996599,-0.000175058,-0.000687257
88.05,0.999619,0.996592,-0.000171509,-0.000656515
88.06,0.999617,0.996586,-0.00016795,-0.000625752
88.07,0.999616,0.99658,-0.00016438,-0.00059497
88.08,0.999614,0.996574,-0.000160799,-0.000564173
88.09,0.999612,0.996568,-0.000157209,-0.000533362
88.1,0.999611,0.996563,-0.000153609,-0.000502541
88.11,0.999609,0.996558,-0.00015,-0.000471712
88.12,0.999608,0.996554,-0.000146382,-0.000440878
88.13,0.999606,0.99655,-0.000142756,-0.000410042
88.14,0.999605,0.996546,-0.000139121,-0.000379207
88.15,0.999604,0.996542,-0.000135478,-0.000348375
88.16,0.999602,0.996539,-0.000131828,-0.000317548
88.17,0.999601,0.996536,-0.00012817,-0.000286731
88.18,0.9996,0.996533,-0.000124506,-0.000255924
88.19,0.999599,0.996531,-0.000120834,-0.000225132
88.2,0.999597,0.996528,-0.000117157,-0.000194356
88.21,0.999596,0.996527,-0.000113474,-0.000163599
88.22,0.999595,0.996525,-0.000109785,-0.000132865
88.23,0.999594,0.996524,-0.00010609,-0.000102155
88.24,0.999593,0.996523,-0.000102391,-7.1473e-05
88.25,0.999592,0.996523,-9.86874e-05,-4.08208e-05
88.26,0.999591,0.996522,-9.49792e-05,-1.02013e-05
88.27,0.99959,0.996522,-9.12672e-05,2.03828e-05
88.28,0.999589,0.996523,-8.75515e-05,5.0929e-05
88.29,0.999588,0.996523,-8.38325e-05,8.14344e-05
88.3,0.999587,0.996524,-8.01105e-05,0.000111897
88.31,0.999587,0.996526,-7.63859e-05,0.000142313
88.32,0.999586,0.996527,-7.2659e-05,0.000172681
88.33,0.999585,0.996529,-6.89301e-05,0.000202997
88.34,0.999585,0.996531,-6.51996e-05,0.00023326
88.35,0.999584,0.996534,-6.14678e-05,0.000263466
88.36,0.999583,0.996537,-5.7735e-05,0.000293614
88.37,0.999583,0.99654,-5.40015e-05,0.0003237
88.38,0.999582,0.996543,-5.02677e-05,0.000353722
88.39,0.999582,0.996547,-4.65339e-05,0.000383677
88.4,0.999581,0.996551,-4.28005e-05,0.000413563
88.41,0.999581,0.996555,-3.90677e-05,0.000443378
88.42,0.999581,0.99656,-3.53359e-05,0.000473118
88.43,0.99958,0.996564,-3.16054e-05,0.000502781
88.44,0.99958,0.99657,-2.78765e-05,0.000532365
88.45,0.99958,0.996575,-2.41496e-05,0.000561867
88.46,0.999579,0.996581,-2.0425e-05,0.000591285
88.47,0.999579,0.996587,-1.67031e-05,0.000620615
88.48,0.999579,0.996593,-1.2984e-05,0.000649857
88.49,0.999579,0.9966,-9.26823e-06,0.000679007
88.5,0.999579,0.996607,-5.55604e-06,0.000708062
88.51,0.999579,0.996614,-1.84775e-06,0.000737021
88.52,0.999579,0.996622,1.8563e-06,0.000765881
88.53,0.999579,0.996629,5.55581e-06,0.00079464
88.54,0.999579,0.996637,9.25045e-06,0.000823294
88.55,0.999579,0.996646,1.29399e-05,0.000851842
88.56,0.999579,0.996654,1.66238e-05,0.000880282
88.57,0.999579,0.996663,2.03019e-05,0.00090861
88.58,0.99958,0.996673,2.39739e-05,0.000936825
88.59,0.99958,0.996682,2.76394e-05,0.000964924
88.6,0.99958,0.996692,3.12982e-05,0.000992905
88.61,0.999581,0.996702,3.49498e-05,0.00102077
88.62,0.999581,0.996712,3.85941e-05,0.0010485
88.63,0.999581,0.996723,4.22307e-05,0.00107612
88.64,0.999582,0.996734,4.58592e-05,0.0011036
88.65,0.999582,0.996745,4.94794e-05,0.00113096
88.66,0.999583,0.996757,5.3091e-05,0.00115818
88.67,0.999583,0.996768,5.66936e-05,0.00118527
88.68,0.999584,0.99678,6.0287e-05,0.00121223
88.69,0.999585,0.996792,6.38708e-05,0.00123904
88.7,0.999585,0.996805,6.74447e-05,0.00126572
88.71,0.999586,0.996818,7.10085e-05,0.00129225
88.72,0.999587,0.996831,7.45619e-05,0.00131863
88.73,0.999587,0.996844,7.81044e-05,0.00134487
88.74,0.999588,0.996858,8.16359e-05,0.00137096
88.75,0.999589,0.996872,8.51561e-05,0.0013969
88.76,0.99959,0.996886,8.86646e-05,0.00142269
88.77,0.999591,0.9969,9.21611e-05,0.00144832
88.78,0.999592,0.996915,9.56454e-05,0.00147379
88.79,0.999593,0.996929,9.91172e-05,0.0014991
88.8,0.999594,0.996945,0.000102576,0.00152425
88.81,0.999595,0.99696,0.000106022,0.00154924
88.82,0.999596,0.996976,0.000109454,0.00157406
88.83,0.999597,0.996991,0.000112873,0.00159872
88.84,0.999598,0.997008,0.000116278,0.0016232
88.85,0.999599,0.997024,0.000119668,0.00164751
88.86,0.9996,0.997041,0.000123044,0.00167165
88.87,0.999602,0.997057,0.000126406,0.00169561
88.88,0.999603,0.997074,0.000129752,0.0017194
88.89,0.999604,0.997092,0.000133082,0.001743
88.9,0.999606,0.997109,0.000136397,0.00176643
88.91,0.999607,0.997127,0.000139696,0.00178967
88.92,0.999608,0.997145,0.000142979,0.00181273
88.93,0.99961,0.997163,0.000146246,0.0018356
88.94,0.999611,0.997182,0.000149496,0.00185828
88.95,0.999613,0.9972,0.000152728,0.00188077
88.96,0.999614,0.997219,0.000155944,0.00190307
88.97,0.999616,0.997239,0.000159142,0.00192517
88.98,0.999618,0.997258,0.000162322,0.00194708
88.99,0.999619,0.997277,0.000165484,0.0019688
89,0.999621,0.997297,0.000168628,0.00199031
89.01,0.999623,0.997317,0.000171754,0.00201163
89.02,0.999624,0.997338,0.00017486,0.00203274
89.03,0.999626,0.997358,0.000177948,0.00205365
